firstName,surname,id,team,season,jumperNumber,position,providerId,dateOfBirth,draftYear,heightInCm,weightInKg,recruitedFrom,debutYear,draftType,draftPosition,data_accessed
Dylan,Stephens,3734,North Melbourne,2026,15,MIDFIELDER,CD_I1004848,2001-01-08,2019,184,0,Red Cliffs (Vic)/Walkerville (SA)/St Peter's Coll (SA)/Norwood (SANFL)/Sydney Swans,2020,nationalDraft,5,2026-04-27
Tristan,Xerri,1694,North Melbourne,2026,38,RUCK,CD_I1004965,1999-03-15,2017,202,0,Caroline Springs (Vic)/Western U18,2020,nationalDraft,72,2026-04-27
Bailey,Scott,1837,North Melbourne,2026,8,MIDFIELDER,CD_I1006058,2000-07-09,2018,186,0,Broadbeach (Qld),2019,fatherSon,49,2026-04-27
Tom,Powell,4068,North Melbourne,2026,24,MEDIUM_FORWARD,CD_I1011659,2002-03-02,2020,184,0,Unley (SA)/Scotch College (SA)/Sturt (SANFL),2021,nationalDraft,13,2026-04-27
Charlie,Comben,2398,North Melbourne,2026,30,KEY_DEFENDER,CD_I1015781,2001-07-20,2019,199,0,Sale (Vic)/Catholic College Sale (Vic)/Gippsland U18,2021,nationalDraft,31,2026-04-27
Tom,Blamires,3181,North Melbourne,2026,39,MIDFIELDER,CD_I1015883,2002-08-13,2025,181,0,Old Brighton/Swinburne University/Frankston (VFL),2026,preseason,NA,2026-04-27
Josh,Goater,2487,North Melbourne,2026,31,MEDIUM_DEFENDER,CD_I1017118,2003-06-02,2021,190,0,Sunbury (Vic)/Sunbury College (Vic)/Calder U18,2022,nationalDraft,22,2026-04-27
Zac,Banch,11960,North Melbourne,2026,45,MEDIUM_FORWARD,CD_I1020930,2003-01-21,2025,173,0,Werribee (VFL)/North Melbourne (VFL),2025,other,2,2026-04-27
Jackson,Archer,5206,North Melbourne,2026,34,MEDIUM_DEFENDER,CD_I1020968,2003-01-09,2021,187,0,Park Orchards (Vic)/Whitefriars College (Vic)/Northern U18,2022,fatherSon,59,2026-04-27
Cooper,Harvey,6581,North Melbourne,2026,37,MEDIUM_FORWARD,CD_I1020979,2004-07-12,2022,180,0,Yarrambat (Vic)/Assumption College (Vic)/Northern U18,2023,fatherSon,56,2026-04-27
Robert,Hansen Jr,7536,North Melbourne,2026,46,MIDFIELDER_FORWARD,CD_I1023144,2004-03-13,2023,182,0,Mines Rovers (WA)/Trinity College (WA)/Subiaco (WAFL),2023,other,2,2026-04-27
George,Wardlaw,5508,North Melbourne,2026,6,MIDFIELDER,CD_I1023477,2004-06-11,2022,182,0,St Peters (Vic)/St Kevin's College (Vic)/Oakleigh U18,2023,nationalDraft,4,2026-04-27
Zane,Duursma,5423,North Melbourne,2026,7,MEDIUM_FORWARD,CD_I1023494,2005-08-28,2023,190,0,Foster Secondary College/Foster FNC/Gippsland U18,2024,nationalDraft,4,2026-04-27
Harry,Sheezel,5522,North Melbourne,2026,3,MIDFIELDER,CD_I1023518,2004-10-13,2022,185,0,Ajax (Vic)/Mount Scopus College (Vic)/Sandringham U18,2023,nationalDraft,3,2026-04-27
Jacob,Konstanty,5417,North Melbourne,2026,41,MEDIUM_FORWARD,CD_I1023530,2004-11-09,2022,177,0,Drouin (Vic)/Gippsland U18/Sydney Swans,2025,nationalDraft,20,2026-04-27
Brayden,George,5470,North Melbourne,2026,33,MEDIUM_FORWARD,CD_I1023544,2004-01-13,2022,187,0,Girgarre (Vic)/Wang Rovers (Vic)/Assumption Coll (Vic)/Murray U18,NA,nationalDraft,26,2026-04-27
Riley,Hardeman,7751,North Melbourne,2026,17,MEDIUM_DEFENDER,CD_I1023625,2005-02-27,2023,184,0,Caversham JFC (WA)/Swan Districts (WAFL),2024,nationalDraft,23,2026-04-27
Colby,McKercher,6706,North Melbourne,2026,10,MEDIUM_DEFENDER,CD_I1024272,2005-04-12,2023,182,0,Launceston (Tas)/Tasmania Devils U18,2024,nationalDraft,2,2026-04-27
Finn,O'Sullivan,9338,North Melbourne,2026,2,MIDFIELDER,CD_I1028495,2006-05-30,2024,183,0,Koroit FNC Inc/Oakleigh U18,2025,nationalDraft,2,2026-04-27
Matt,Whitlock,9273,North Melbourne,2026,35,KEY_DEFENDER,CD_I1028547,2006-05-16,2024,197,0,Shepparton FNC/Murray U18,2025,nationalDraft,27,2026-04-27
Wil,Dawson,8466,North Melbourne,2026,18,KEY_DEFENDER,CD_I1028551,2005-12-20,2023,200,0,Leongatha Junior Football Club (Vic)/U18,2024,nationalDraft,22,2026-04-27
Luke,Urquhart,8434,North Melbourne,2026,14,MIDFIELDER,CD_I1029281,2006-09-19,2024,185,0,Melville JFC/East Fremantle (WAFL),NA,nationalDraft,57,2026-04-27
Taylor,Goad,11031,North Melbourne,2026,22,RUCK,CD_I1031506,2005-04-28,2023,207,0,Willunga (SA)/South Adelaide (SANFL),NA,nationalDraft,20,2026-04-27
Blake,Thredgold,11228,North Melbourne,2026,23,KEY_DEFENDER,CD_I1031718,2007-08-27,2025,194,0,Payneham Norwood Union (SA)/Sturt (SANFL),NA,nationalDraft,26,2026-04-27
Cooper,Trembath,9159,North Melbourne,2026,47,KEY_FORWARD,CD_I1031988,2005-10-17,2025,193,0,Blackburn/North Melbourne (VFL),2025,other,10,2026-04-27
River,Stevens,9237,North Melbourne,2026,36,MEDIUM_FORWARD,CD_I1031989,2006-06-26,2024,177,0,Newtown &amp; Chilwell/Geelong U18,NA,fatherSon,67,2026-04-27
Lachy,Dovaston,12318,North Melbourne,2026,1,MEDIUM_FORWARD,CD_I1033060,2007-05-29,2025,177,0,Blackburn (Vic)/Eastern Ranges U18,2026,nationalDraft,16,2026-04-27
Hugo,Mikunda,12173,North Melbourne,2026,28,MIDFIELDER,CD_I1036403,2007-03-13,2025,180,0,Bell Park (Vic)/Geelong Falcons U18,NA,nationalDraft,48,2026-04-27
Luke,Parker,816,North Melbourne,2026,26,MEDIUM_DEFENDER,CD_I290778,1992-10-25,2010,183,0,Langwarrin (Vic)/Dandenong U18/Sydney Swans,2011,nationalDraft,40,2026-04-27
Jack,Darling,842,North Melbourne,2026,27,KEY_FORWARD,CD_I290838,1992-06-13,2010,191,0,Sorrento-Duncraig (WA)/West Perth (WAFL)/West Coast,2011,nationalDraft,26,2026-04-27
Aidan,Corr,437,North Melbourne,2026,4,KEY_DEFENDER,CD_I294508,1994-05-17,2012,195,0,Macleod (Vic)/Northern U18/GWS,2013,nationalDraft,14,2026-04-27
Caleb,Daniel,952,North Melbourne,2026,5,MEDIUM_DEFENDER,CD_I295136,1996-07-07,2014,171,0,Edwardstown (SA)/South Adelaide (SANFL)/Western Bulldogs,2015,nationalDraft,46,2026-04-27
Luke,McDonald,424,North Melbourne,2026,11,MEDIUM_DEFENDER,CD_I296355,1995-02-09,2013,189,0,Kew Comets (Vic)/Oakleigh U18/Werribee (VFL),2014,fatherSon,8,2026-04-27
Jy,Simpkin,1405,North Melbourne,2026,12,MIDFIELDER,CD_I993998,1998-03-05,2016,183,0,Mooroopna (Vic)/Scotch College (Vic)/Murray U18,2017,nationalDraft,12,2026-04-27
Griffin,Logue,1312,North Melbourne,2026,19,KEY_DEFENDER,CD_I997933,1998-04-13,2016,193,0,Kalamunda (WA)/Guildford Grammar (WA)/Swan Dists (WAFL)/Fremantle,2017,nationalDraft,8,2026-04-27
Cameron,Zurhaar,1404,North Melbourne,2026,44,MEDIUM_FORWARD,CD_I998484,1998-05-22,2016,190,0,Melville (WA)/East Fremantle (WAFL),2017,rookieElevation,11,2026-04-27
Zac,Fisher,1291,North Melbourne,2026,16,MEDIUM_FORWARD,CD_I999827,1998-06-15,2016,175,0,York Roos (WA)/Guildford (WA)/Perth (WAFL)/Carlton,2017,nationalDraft,27,2026-04-27
Willem,Drew,1400,Port Adelaide,2026,28,MIDFIELDER,CD_I1000972,1998-10-01,2016,188,0,Koroit (Vic)/North Ballarat U18,2019,nationalDraft,33,2026-04-27
Connor,Rozee,1848,Port Adelaide,2026,1,MIDFIELDER,CD_I1001299,2000-01-22,2018,185,0,South Augusta (SA)/North Adelaide (SANFL),2019,nationalDraft,5,2026-04-27
Esava,Ratugolea,1375,Port Adelaide,2026,27,KEY_DEFENDER,CD_I1002220,1998-07-24,2016,197,0,Cobram (Vic)/Murray U18/Geelong Cats,2018,nationalDraft,43,2026-04-27
Kane,Farrell,1758,Port Adelaide,2026,6,MEDIUM_DEFENDER,CD_I1002253,1999-03-17,2017,182,0,Castlemaine (Vic)/Bendigo U18,2018,nationalDraft,51,2026-04-27
Brandon,Zerk-Thatcher,1469,Port Adelaide,2026,25,KEY_DEFENDER,CD_I1004034,1998-08-25,2017,195,0,Imperial Murray Bridge (SA)/Sturt (SANFL)/Essendon,2019,nationalDraft,66,2026-04-27
Jack,Lukosius,1831,Port Adelaide,2026,12,KEY_FORWARD,CD_I1004095,2000-08-09,2018,195,0,Henley (SA)/Woodville-West Torrens (SANFL)/Gold Coast SUNS,2019,nationalDraft,2,2026-04-27
Jacob,Wehr,4064,Port Adelaide,2026,15,MIDFIELDER,CD_I1004530,1998-07-05,2020,185,0,Balaklava (SA)/Woodville-West Torrens (SANFL)/GWS Giants,2022,nationalDraft,59,2026-04-27
Todd,Marshall,1356,Port Adelaide,2026,4,KEY_DEFENDER,CD_I1004998,1998-10-08,2016,198,0,Deniliquin Rams (NSW)/Murray U18,2017,nationalDraft,16,2026-04-27
Jackson,Mead,3732,Port Adelaide,2026,3,MEDIUM_DEFENDER,CD_I1005326,2001-09-30,2019,184,0,SMOSH Westlakes (SA)/Henley HS (SA)/W-West Torrens (SANFL),2022,fatherSon,25,2026-04-27
Zak,Butters,1856,Port Adelaide,2026,9,MIDFIELDER,CD_I1006121,2000-09-08,2018,181,0,Darley (Vic)/Maribyrnong College (Vic)/Western U18,2019,nationalDraft,12,2026-04-27
Joe,Richards,8622,Port Adelaide,2026,35,MEDIUM_FORWARD,CD_I1008239,1999-11-23,2022,177,0,Wangaratta Imperials (Vic)/Murray U18/Wangaratta (Vic)/Collingwood,2024,nationalDraft,48,2026-04-27
Corey,Durdin,4054,Port Adelaide,2026,44,MEDIUM_FORWARD,CD_I1008510,2002-04-14,2020,176,0,Golden Grove (SA)/Central District (SANFL)/Carlton,2021,nationalDraft,37,2026-04-27
Mani,Liddy,9993,Port Adelaide,2026,50,MIDFIELDER,CD_I1008649,2002-02-20,2025,184,0,Central District (SANFL)/Port Adelaide (SANFL),2025,other,16,2026-04-27
Miles,Bergman,2848,Port Adelaide,2026,14,MEDIUM_DEFENDER,CD_I1009191,2001-10-18,2019,190,0,Hampton Rovers (Vic)/St Bede's College (Vic)/Sandringham U18,2021,nationalDraft,14,2026-04-27
Mitch,Georgiades,3733,Port Adelaide,2026,19,KEY_FORWARD,CD_I1010174,2001-09-28,2019,192,0,Marist (WA)/Hale School (WA)/Subiaco (WAFL),2020,nationalDraft,18,2026-04-27
Lachie,Jones,4071,Port Adelaide,2026,34,MEDIUM_DEFENDER,CD_I1011583,2002-04-09,2020,186,0,Bute-Paskville (SA)/Woodville-West Torrens (SANFL),2021,nationalDraft,16,2026-04-27
Jason,Horne-Francis,5691,Port Adelaide,2026,18,MIDFIELDER_FORWARD,CD_I1011640,2003-06-21,2021,185,0,Christies Beach (SA)/South Adelaide (SANFL)/North Melb,2022,nationalDraft,1,2026-04-27
Jack,Watkins,4860,Port Adelaide,2026,37,MIDFIELDER_FORWARD,CD_I1012002,2000-12-18,2025,176,0,Melton South FC/Crc Melton/Port Adelaide (SANFL),2026,rookieElevation,4,2026-04-27
Ollie,Lord,2983,Port Adelaide,2026,30,KEY_FORWARD,CD_I1012881,2002-01-02,2020,197,0,East Brighton (Vic)/Geelong Grammar (Vic)/Sandringham U18,2023,nationalDraft,49,2026-04-27
Jase,Burgoyne,5692,Port Adelaide,2026,7,MIDFIELDER,CD_I1013462,2003-07-15,2021,186,0,Port District (SA)/Henley HS (SA)/Woodville-West Torrens (SANFL),2022,fatherSon,60,2026-04-27
Josh,Sinn,5295,Port Adelaide,2026,8,MEDIUM_DEFENDER,CD_I1017078,2003-01-07,2021,187,0,East Brighton (Vic)/Xavier College (Vic)/Sandr U18/Old Xaverians (Vic),2022,nationalDraft,12,2026-04-27
Dante,Visentini,5229,Port Adelaide,2026,38,RUCK,CD_I1017128,2003-02-13,2021,202,0,Brighton Beach (Vic)/Xavier College (Vic)/Sandringham U18,2023,nationalDraft,56,2026-04-27
Logan,Evans,9923,Port Adelaide,2026,22,MEDIUM_DEFENDER,CD_I1019938,2005-10-07,2024,190,0,Hectorville/Norwood (SANFL),2024,other,12,2026-04-27
Tom,Cochrane,9611,Port Adelaide,2026,26,MEDIUM_FORWARD,CD_I1022371,2006-01-27,2024,183,0,Port District/Central District (SANFL),2025,rookieElevation,13,2026-04-27
Benny,Barrett,10185,Port Adelaide,2026,40,MIDFIELDER_FORWARD,CD_I1022601,2006-05-01,2024,176,0,Happy Valley (SA)/South Adelaide (SANFL),NA,other,NA,2026-04-27
Harrison,Ramm,10080,Port Adelaide,2026,32,KEY_DEFENDER,CD_I1027311,2006-12-05,2025,202,0,Brighton/Glenelg (SANFL)/Port Adelaide (SANFL),2025,other,3,2026-04-27
Tom,Anastasopoulos,6560,Port Adelaide,2026,29,MIDFIELDER,CD_I1027870,2005-05-31,2023,176,0,Newtown &amp; Chilwell (Vic)/Geelong Falcons U18,NA,nationalDraft,48,2026-04-27
Ewan,Mackinlay,6597,Port Adelaide,2026,31,MIDFIELDER_FORWARD,CD_I1027887,2003-07-18,2025,182,0,North Adelaide (SANFL),2025,other,11,2026-04-27
Joe,Berry,9296,Port Adelaide,2026,5,MEDIUM_FORWARD,CD_I1028529,2006-04-18,2024,180,0,Wangaratta FNC/Murray U18,2025,nationalDraft,15,2026-04-27
Christian,Moraes,9103,Port Adelaide,2026,11,MEDIUM_FORWARD,CD_I1028563,2006-11-08,2024,183,0,Knox/Eastern U18,2025,nationalDraft,38,2026-04-27
Xavier,Walsh,11321,Port Adelaide,2026,45,KEY_DEFENDER,CD_I1029158,2005-09-06,2023,195,0,Mt Lawley Inglewood (WA)/East Perth (WAFL),NA,rookieElevation,13,2026-04-27
Will,Lorenz,8447,Port Adelaide,2026,36,MIDFIELDER,CD_I1029262,2005-02-19,2023,186,0,Kew Rovers Football Club (Vic)/Oakleigh Chargers U18,2024,nationalDraft,57,2026-04-27
Mitch,Zadow,8493,Port Adelaide,2026,39,MEDIUM_FORWARD,CD_I1029603,2004-03-11,2025,180,0,Pinjarra FNC/East Fremantle (WAFL),2026,preseason,NA,2026-04-27
Jack,Whitlock,9320,Port Adelaide,2026,17,KEY_FORWARD,CD_I1032053,2006-05-16,2024,200,0,Shepparton FNC/Murray U18,2025,nationalDraft,33,2026-04-27
Balyn,O'Brien,11087,Port Adelaide,2026,41,MEDIUM_DEFENDER,CD_I1032329,2007-01-26,2025,187,0,Norwood (SANFL),NA,preseason,NA,2026-04-27
Jacob,Moss,13923,Port Adelaide,2026,42,KEY_DEFENDER,CD_I1038914,2004-12-22,2024,198,0,Basketball,NA,other,NA,2026-04-27
Josh,Lai,13968,Port Adelaide,2026,43,MEDIUM_DEFENDER,CD_I1040300,2005-10-01,2024,185,0,East Sandringham/Cheltenham (SFNL),2026,preseason,NA,2026-04-27
Ollie,Wines,678,Port Adelaide,2026,16,MIDFIELDER,CD_I294318,1994-10-07,2012,187,0,Echuca (Vic)/Bendigo U18,2013,nationalDraft,7,2026-04-27
Aliir,Aliir,695,Port Adelaide,2026,21,KEY_DEFENDER,CD_I294469,1994-09-05,2013,194,0,Aspley (Qld)/East Fremantle (WAFL)/Sydney,2016,nationalDraft,44,2026-04-27
Darcy,Byrne-Jones,652,Port Adelaide,2026,33,MEDIUM_DEFENDER,CD_I991930,1995-09-20,2013,181,0,Camberwell (Vic)/Scotch College (Vic)/Oakleigh U18,2016,nationalDraft,52,2026-04-27
Jordon,Sweet,1943,Port Adelaide,2026,24,RUCK,CD_I992330,1998-02-02,2023,206,0,Tea Tree Gully (SA)/North Adelaide (SANFL)/Western Australia,2021,other,NA,2026-04-27
Sam,Powell-Pepper,1406,Port Adelaide,2026,2,MEDIUM_FORWARD,CD_I993979,1998-01-08,2016,187,0,Mount Hawthorn (WA)/Wesley College (WA)/East Perth (WAFL),2017,nationalDraft,18,2026-04-27
Will,Brodie,1397,Port Adelaide,2026,23,MIDFIELDER,CD_I998129,1998-08-23,2016,190,0,Shepparton (Vic)/Murray U18/Gold Coast/Fremantle,2017,nationalDraft,9,2026-04-27
Ivan,Soldo,949,Port Adelaide,2026,13,RUCK,CD_I998529,1996-04-14,2017,204,0,Northern U18/Richmond,2017,rookieElevation,NA,2026-04-27
Noah,Balta,1755,Richmond,2026,21,KEY_DEFENDER,CD_I1002245,1999-10-23,NA,194,0,NA,NA,NA,NA,2026-04-27
Ben,Miller,1572,Richmond,2026,12,KEY_DEFENDER,CD_I1002403,1999-08-31,NA,198,0,NA,NA,NA,NA,2026-04-27
Jack,Ross,1849,Richmond,2026,5,MIDFIELDER,CD_I1006133,2000-09-03,NA,187,0,NA,NA,NA,NA,2026-04-27
Rhyan,Mansell,2855,Richmond,2026,7,MEDIUM_FORWARD,CD_I1008478,2000-06-04,NA,180,0,NA,NA,NA,NA,2026-04-27
Mykelti,Lefau,6284,Richmond,2026,42,KEY_FORWARD,CD_I1008747,1998-06-22,NA,195,0,NA,NA,NA,NA,2026-04-27
Maurice,Rioli,2778,Richmond,2026,17,MEDIUM_FORWARD,CD_I1009551,2002-09-01,NA,179,0,NA,NA,NA,NA,2026-04-27
Hugo,Ralphsmith,2764,Richmond,2026,13,MIDFIELDER,CD_I1011985,2001-11-09,NA,187,0,NA,NA,NA,NA,2026-04-27
Samson,Ryan,2245,Richmond,2026,32,RUCK,CD_I1012386,2000-12-09,NA,206,0,NA,NA,NA,NA,2026-04-27
Sam,Banks,3427,Richmond,2026,6,MEDIUM_DEFENDER,CD_I1013197,2003-04-02,NA,187,0,NA,NA,NA,NA,2026-04-27
Judson,Clarke,5068,Richmond,2026,23,MEDIUM_DEFENDER,CD_I1017043,2003-10-17,NA,180,0,NA,NA,NA,NA,2026-04-27
Josh,Gibcus,5157,Richmond,2026,18,KEY_DEFENDER,CD_I1017059,2003-04-04,NA,196,0,NA,NA,NA,NA,2026-04-27
Tom,Brown,2877,Richmond,2026,30,MEDIUM_DEFENDER,CD_I1017086,2003-07-30,NA,193,0,NA,NA,NA,NA,2026-04-27
Tyler,Sonsie,2717,Richmond,2026,40,MIDFIELDER_FORWARD,CD_I1017114,2003-01-27,NA,181,0,NA,NA,NA,NA,2026-04-27
Tom,Sims,9279,Richmond,2026,38,KEY_FORWARD,CD_I1018996,2006-05-12,NA,199,0,NA,NA,NA,NA,2026-04-27
Kane,McAuliffe,9749,Richmond,2026,28,MIDFIELDER,CD_I1019916,2005-03-01,NA,187,0,NA,NA,NA,NA,2026-04-27
Liam,Fawcett,9613,Richmond,2026,43,KEY_FORWARD,CD_I1022383,2005-04-22,NA,197,0,NA,NA,NA,NA,2026-04-27
Kaleb,Smith,7321,Richmond,2026,49,MEDIUM_DEFENDER,CD_I1022999,2004-11-20,NA,181,0,NA,NA,NA,NA,2026-04-27
Steely,Green,7489,Richmond,2026,48,MEDIUM_FORWARD,CD_I1023056,2004-01-09,NA,179,0,NA,NA,NA,NA,2026-04-27
Seth,Campbell,5275,Richmond,2026,44,MEDIUM_FORWARD,CD_I1023275,2004-12-29,NA,182,0,NA,NA,NA,NA,2026-04-27
Noah,Roberts-Thomson,10521,Richmond,2026,27,MIDFIELDER,CD_I1026974,2007-03-29,NA,182,0,NA,NA,NA,NA,2026-04-27
Sam,Cumming,10116,Richmond,2026,22,MIDFIELDER,CD_I1027099,2007-07-27,NA,184,0,NA,NA,NA,NA,2026-04-27
Zane,Peucker,10777,Richmond,2026,26,MEDIUM_FORWARD,CD_I1027367,2007-12-04,NA,178,0,NA,NA,NA,NA,2026-04-27
Sam,Lalor,8525,Richmond,2026,4,MIDFIELDER,CD_I1028491,2006-08-30,NA,188,0,NA,NA,NA,NA,2026-04-27
Jonty,Faull,9187,Richmond,2026,8,KEY_FORWARD,CD_I1028498,2006-02-01,NA,195,0,NA,NA,NA,NA,2026-04-27
Luke,Trainor,9375,Richmond,2026,11,MEDIUM_DEFENDER,CD_I1028521,2006-04-10,NA,195,0,NA,NA,NA,NA,2026-04-27
Harry,Armstrong,9371,Richmond,2026,34,KEY_FORWARD,CD_I1028525,2006-06-14,NA,195,0,NA,NA,NA,NA,2026-04-27
Jasper,Alger,8588,Richmond,2026,29,MEDIUM_FORWARD,CD_I1028537,2006-12-17,NA,183,0,NA,NA,NA,NA,2026-04-27
Josh,Smillie,8507,Richmond,2026,16,MIDFIELDER,CD_I1028572,2006-05-17,NA,195,0,NA,NA,NA,NA,2026-04-27
James,Trezise,8945,Richmond,2026,36,MIDFIELDER,CD_I1031829,2002-06-15,NA,188,0,NA,NA,NA,NA,2026-04-27
Patrick,Retschko,9366,Richmond,2026,33,MIDFIELDER,CD_I1032081,2006-02-28,NA,186,0,NA,NA,NA,NA,2026-04-27
Taj,Hotton,9427,Richmond,2026,10,MEDIUM_FORWARD,CD_I1032106,2006-06-17,NA,183,0,NA,NA,NA,NA,2026-04-27
Tom,Burton,12043,Richmond,2026,45,MIDFIELDER,CD_I1033059,2007-01-09,NA,178,0,NA,NA,NA,NA,2026-04-27
Oliver,Hayes-Brown,12081,Richmond,2026,47,RUCK,CD_I1035199,2000-04-28,NA,208,0,NA,NA,NA,NA,2026-04-27
Campbell,Gray,12567,Richmond,2026,50,RUCK,CD_I1036103,2003-01-08,NA,195,0,NA,NA,NA,NA,2026-04-27
Sam,Grlj,12494,Richmond,2026,24,MEDIUM_DEFENDER,CD_I1036579,2007-07-26,NA,182,0,NA,NA,NA,NA,2026-04-27
Dion,Prestia,460,Richmond,2026,3,MIDFIELDER_FORWARD,CD_I290627,1992-10-12,NA,175,0,NA,NA,NA,NA,2026-04-27
Tom,Lynch,472,Richmond,2026,19,KEY_FORWARD,CD_I293813,1992-10-31,NA,199,0,NA,NA,NA,NA,2026-04-27
Nick,Vlastuin,444,Richmond,2026,1,MEDIUM_DEFENDER,CD_I294674,1994-04-19,NA,187,0,NA,NA,NA,NA,2026-04-27
Nathan,Broad,1032,Richmond,2026,35,MEDIUM_DEFENDER,CD_I295203,1993-04-15,NA,192,0,NA,NA,NA,NA,2026-04-27
Toby,Nankervis,790,Richmond,2026,25,RUCK,CD_I298174,1994-08-12,NA,199,0,NA,NA,NA,NA,2026-04-27
Jayden,Short,964,Richmond,2026,15,MEDIUM_DEFENDER,CD_I992049,1996-01-24,NA,178,0,NA,NA,NA,NA,2026-04-27
Jacob,Hopper,918,Richmond,2026,2,MIDFIELDER,CD_I993903,1997-02-06,NA,187,0,NA,NA,NA,NA,2026-04-27
Tim,Taranto,1395,Richmond,2026,14,MIDFIELDER,CD_I998172,1998-01-28,NA,188,0,NA,NA,NA,NA,2026-04-27
Jack,Silvagni,766,St Kilda,2026,3,KEY_DEFENDER,CD_I1001028,1997-12-17,NA,194,0,NA,NA,NA,NA,2026-04-27
Jack,Higgins,1573,St Kilda,2026,1,MEDIUM_FORWARD,CD_I1002227,1999-03-19,NA,178,0,NA,NA,NA,NA,2026-04-27
Paddy,Dow,1554,St Kilda,2026,15,MIDFIELDER,CD_I1002256,1999-10-16,NA,184,0,NA,NA,NA,NA,2026-04-27
Hunter,Clark,1716,St Kilda,2026,11,MEDIUM_DEFENDER,CD_I1002264,1999-03-26,NA,186,0,NA,NA,NA,NA,2026-04-27
Liam,Ryan,1787,St Kilda,2026,31,MEDIUM_FORWARD,CD_I1004364,1996-10-02,NA,181,0,NA,NA,NA,NA,2026-04-27
Tom,De Koning,1544,St Kilda,2026,21,RUCK,CD_I1004912,1999-07-16,NA,201,0,NA,NA,NA,NA,2026-04-27
Liam,Henry,3716,St Kilda,2026,23,MEDIUM_FORWARD,CD_I1005988,2001-08-28,NA,180,0,NA,NA,NA,NA,2026-04-27
Max,King,1950,St Kilda,2026,12,KEY_FORWARD,CD_I1006143,2000-07-07,NA,202,0,NA,NA,NA,NA,2026-04-27
Liam,Stocker,1897,St Kilda,2026,14,MEDIUM_DEFENDER,CD_I1008312,2000-01-23,NA,184,0,NA,NA,NA,NA,2026-04-27
Sam,Flanders,2341,St Kilda,2026,9,MIDFIELDER,CD_I1009260,2001-07-24,NA,183,0,NA,NA,NA,NA,2026-04-27
Ryan,Byrnes,2986,St Kilda,2026,13,MEDIUM_DEFENDER,CD_I1011994,2001-05-03,NA,181,0,NA,NA,NA,NA,2026-04-27
Jack,Carroll,4055,St Kilda,2026,18,MEDIUM_DEFENDER,CD_I1013233,2002-12-20,NA,188,0,NA,NA,NA,NA,2026-04-27
Isaac,Keeler,8634,St Kilda,2026,17,KEY_FORWARD,CD_I1015323,2004-04-23,NA,198,0,NA,NA,NA,NA,2026-04-27
Nasiah,Wanganeen-Milera,5694,St Kilda,2026,7,MIDFIELDER,CD_I1015507,2003-02-22,NA,187,0,NA,NA,NA,NA,2026-04-27
Lance,Collard,7451,St Kilda,2026,4,MEDIUM_FORWARD,CD_I1017959,2005-03-26,NA,185,0,NA,NA,NA,NA,2026-04-27
Cooper,Sharman,3028,St Kilda,2026,43,KEY_FORWARD,CD_I1018018,2000-07-25,NA,193,0,NA,NA,NA,NA,2026-04-27
Mattaes,Phillipou,8635,St Kilda,2026,25,MIDFIELDER_FORWARD,CD_I1020137,2004-12-27,NA,190,0,NA,NA,NA,NA,2026-04-27
Max,Hall,5088,St Kilda,2026,40,MEDIUM_FORWARD,CD_I1020855,2002-04-15,NA,183,0,NA,NA,NA,NA,2026-04-27
Marcus,Windhager,5282,St Kilda,2026,2,MEDIUM_DEFENDER,CD_I1023270,2003-05-16,NA,185,0,NA,NA,NA,NA,2026-04-27
Mitch,Owens,5305,St Kilda,2026,10,KEY_FORWARD,CD_I1023272,2003-09-24,NA,191,0,NA,NA,NA,NA,2026-04-27
Anthony,Caminiti,5467,St Kilda,2026,47,KEY_DEFENDER,CD_I1023784,2003-12-09,NA,196,0,NA,NA,NA,NA,2026-04-27
Alex,Dodson,10708,St Kilda,2026,30,RUCK,CD_I1027011,2006-06-15,NA,203,0,NA,NA,NA,NA,2026-04-27
Hugo,Garcia,6395,St Kilda,2026,34,MIDFIELDER,CD_I1027790,2005-05-22,NA,185,0,NA,NA,NA,NA,2026-04-27
Angus,Hastie,6541,St Kilda,2026,24,MEDIUM_DEFENDER,CD_I1027872,2005-09-19,NA,190,0,NA,NA,NA,NA,2026-04-27
Darcy,Wilson,6573,St Kilda,2026,22,MIDFIELDER_FORWARD,CD_I1027875,2005-08-18,NA,185,0,NA,NA,NA,NA,2026-04-27
Patrick,Said,9080,St Kilda,2026,33,MEDIUM_FORWARD,CD_I1028514,2006-04-24,NA,180,0,NA,NA,NA,NA,2026-04-27
Tobie,Travaglia,8498,St Kilda,2026,5,MEDIUM_DEFENDER,CD_I1028538,2006-10-26,NA,188,0,NA,NA,NA,NA,2026-04-27
James,Barrat,9037,St Kilda,2026,28,KEY_DEFENDER,CD_I1028545,2006-11-23,NA,194,0,NA,NA,NA,NA,2026-04-27
Hugh,Boxshall,11281,St Kilda,2026,38,MIDFIELDER,CD_I1029148,2006-07-11,NA,188,0,NA,NA,NA,NA,2026-04-27
Alix,Tauru,9230,St Kilda,2026,26,MEDIUM_DEFENDER,CD_I1030433,2006-11-16,NA,193,0,NA,NA,NA,NA,2026-04-27
Kye,Fincher,12523,St Kilda,2026,37,MIDFIELDER,CD_I1033048,2007-11-18,NA,185,0,NA,NA,NA,NA,2026-04-27
Liam,O'Connell,12082,St Kilda,2026,45,MEDIUM_DEFENDER,CD_I1035198,2003-03-04,NA,189,0,NA,NA,NA,NA,2026-04-27
